path,category,bytes,mtime_utc,sha256,annotation
mc/results/hotrox/934261408/surfAl.out,mc,5014,2007-01-13T17:46:32.000000+00:00,6966883b89354f6a9470dfa2ce38d6940f9a70f883a89f61dc47adea69daf3d8,KMC run output
mc/results/hotrox/934261408/surfSi.out,mc,3575,2007-01-13T17:46:30.000000+00:00,96b21e14ac02c9e89e55fc40763aa430e82a3dc70f1dac11750461e42acc4014,KMC run output
mc/results/hotrox/934355573/data.cell,mc,8774,2007-01-13T17:46:22.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/934355573/data.lattice,mc,47,2007-01-13T17:46:22.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/934355573/data.rxn,mc,2948,2007-01-13T17:46:24.000000+00:00,84e48719f46efd97be27ff0f0b7c5b11aaed51e820e3ebcbba3e846278db26cd,KMC run input
mc/results/hotrox/934355573/data.sim,mc,284,2007-01-13T17:46:23.000000+00:00,e75a1eda5efb9f694d96a7e0fa6bf442ba5dcace2a374f98f5cee055c8c89b02,KMC run input
mc/results/hotrox/934355573/plot.ps,mc,55258,2007-01-13T17:46:24.000000+00:00,7faffe5ebeda4ed1d567e30e7ea38047b74c62b3f82d2abaebdc66a27cfd3e92,rendered/binary document or figure
mc/results/hotrox/934355573/results.dat,mc,300666,2007-01-13T17:46:23.000000+00:00,109d6269c14986b5e1ef43708aaa3936de3f4f6006f5d9568046be4d9d233767,KMC run output
mc/results/hotrox/934355573/surfAl.out,mc,6241,2007-01-13T17:46:24.000000+00:00,d5aee52c3d5e4243784fed2f8eb84d5eda53229151d69a934410be6ca7875fd3,KMC run output
mc/results/hotrox/934355573/surfSi.out,mc,4099,2007-01-13T17:46:22.000000+00:00,af7fa16ae622b9e72924863e35bdcad765579e5d332633567dfbc654631bc027,KMC run output
mc/results/hotrox/934440675/data.cell,mc,8774,2007-01-13T17:44:59.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/934440675/data.lattice,mc,47,2007-01-13T17:44:59.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/934440675/data.rxn,mc,2948,2007-01-13T17:45:01.000000+00:00,84e48719f46efd97be27ff0f0b7c5b11aaed51e820e3ebcbba3e846278db26cd,KMC run input
mc/results/hotrox/934440675/data.sim,mc,284,2007-01-13T17:44:59.000000+00:00,6cf76b14ab5788b1d7e6a0afa84ac4b6bd17f9f3af9f16f9c650c9f981257bd3,KMC run input
mc/results/hotrox/934440675/plot.ps,mc,55570,2007-01-13T17:45:01.000000+00:00,6e8237c282c027b701c1959f38297dd41c2f47b08f95254c1b6e84acbf3590e5,rendered/binary document or figure
mc/results/hotrox/934440675/results.dat,mc,298068,2007-01-13T17:45:00.000000+00:00,e7eceae3475464990e0bfb7724e355ff57729c9a6c475294bf91541ab3adf0fd,KMC run output
mc/results/hotrox/934440675/surfAl.out,mc,4844,2007-01-13T17:45:01.000000+00:00,af7b96189e011ed20480bda8de07a60405e8cc2194a706b77ec628f19dd72e9c,KMC run output
mc/results/hotrox/934440675/surfSi.out,mc,3599,2007-01-13T17:44:58.000000+00:00,0b3304f420f9345addd57541ea74bdc61e6750a9261fd1a9b7e63760f624121d,KMC run output
mc/results/hotrox/934524717/data.cell,mc,8774,2007-01-13T17:43:55.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/934524717/data.lattice,mc,47,2007-01-13T17:43:55.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/934524717/data.rxn,mc,2948,2007-01-13T17:43:57.000000+00:00,84e48719f46efd97be27ff0f0b7c5b11aaed51e820e3ebcbba3e846278db26cd,KMC run input
mc/results/hotrox/934524717/data.sim,mc,284,2007-01-13T17:43:55.000000+00:00,97a865f469fc2c4d890649584b4a4559bd7eabf2e7eeac032b5c7bf2b05712ba,KMC run input
mc/results/hotrox/934524717/plot.ps,mc,55512,2007-01-13T17:43:56.000000+00:00,0d24a3b876d58838fbc714da26b423e019439bc2ad41b62602fa364a3918fe2c,rendered/binary document or figure
mc/results/hotrox/934524717/results.dat,mc,299213,2007-01-13T17:43:56.000000+00:00,b04193140cc8abee2339a47b60eb5442edfb5c04fd4e72527ceb7921952882f0,KMC run output
mc/results/hotrox/934524717/surfAl.out,mc,5270,2007-01-13T17:43:57.000000+00:00,a2e60af13f08959f1caff2495bb709f4f6655fe222e803c62e452c0c5b1c37cf,KMC run output
mc/results/hotrox/934524717/surfSi.out,mc,3643,2007-01-13T17:43:55.000000+00:00,90d45190f6ebe15541a9415ee48ff423ed89645cf33e955704ff96375c55a77e,KMC run output
mc/results/hotrox/934617825/data.cell,mc,8774,2007-01-13T17:44:56.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/934617825/data.lattice,mc,47,2007-01-13T17:44:56.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/934617825/data.rxn,mc,2948,2007-01-13T17:44:58.000000+00:00,84e48719f46efd97be27ff0f0b7c5b11aaed51e820e3ebcbba3e846278db26cd,KMC run input
mc/results/hotrox/934617825/data.sim,mc,284,2007-01-13T17:44:56.000000+00:00,5c72401d268319879ef41e8e75c0c58655bec81bd504f6f99d62f63de62e61fb,KMC run input
mc/results/hotrox/934617825/plot.ps,mc,55735,2007-01-13T17:44:57.000000+00:00,5fe8db26722bd54a6229a6986b7243dc98e0c060a4206380a78a41dd815f4f7c,rendered/binary document or figure
mc/results/hotrox/934617825/results.dat,mc,304109,2007-01-13T17:44:57.000000+00:00,cc9c82d50e791cbd3718872f6b53cb532422f4363fb1d175c915a98308231b07,KMC run output
mc/results/hotrox/934617825/surfAl.out,mc,6105,2007-01-13T17:44:58.000000+00:00,6c1278a8b74d485c3c573ed1d6586a0d6e8b2bebbb6843cd24b915baf9fd665c,KMC run output
mc/results/hotrox/934617825/surfSi.out,mc,4424,2007-01-13T17:44:55.000000+00:00,2e8a9ddbfa7bb5f1e482ea4b81637456b23b30da7fbaac9fd76cd02673ba1da6,KMC run output
mc/results/hotrox/934742809/data.cell,mc,8774,2007-01-13T17:46:17.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/934742809/data.lattice,mc,47,2007-01-13T17:46:16.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/934742809/data.rxn,mc,2948,2007-01-13T17:46:19.000000+00:00,84e48719f46efd97be27ff0f0b7c5b11aaed51e820e3ebcbba3e846278db26cd,KMC run input
mc/results/hotrox/934742809/data.sim,mc,285,2007-01-13T17:46:17.000000+00:00,0bee1fec93c1d3b43e7b5fe33a6016765f2a495e7e9c1a2c30164bb788c966dd,KMC run input
mc/results/hotrox/934742809/plot.ps,mc,55934,2007-01-13T17:46:18.000000+00:00,0a1a5f7efb880739ae44ae5e4eb6d789603c6a4255378ceaa4cb8ca206704857,rendered/binary document or figure
mc/results/hotrox/934742809/results.dat,mc,299231,2007-01-13T17:46:18.000000+00:00,00c8a4a401b614c15475c0b32ce8d36d1f79cb6c2e302c37f64a0d0c6b08aff0,KMC run output
mc/results/hotrox/934742809/surfAl.out,mc,4955,2007-01-13T17:46:19.000000+00:00,330b45dddd5ae84cfbf85142c86f51ccbc68262b9b43145aee4e8a72fcace435,KMC run output
mc/results/hotrox/934742809/surfSi.out,mc,3349,2007-01-13T17:46:16.000000+00:00,08fb3d2c4365e60d523f6551aa1c862edbcc81c48bf373d8f290f708dcefa149,KMC run output
mc/results/hotrox/934850881/data.cell,mc,8774,2007-01-13T17:46:14.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/934850881/data.lattice,mc,47,2007-01-13T17:46:13.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/934850881/data.rxn,mc,2942,2007-01-13T17:46:15.000000+00:00,a3149605c01e808eaeb5b0e7d6def7c252d926525e249a0b8627a33bca956bfa,KMC run input
mc/results/hotrox/934850881/data.sim,mc,283,2007-01-13T17:46:14.000000+00:00,6f90f2d2158ac8ab3c00d7c4f3b4f39189fa0cbeecb32969284e4f8095972ef7,KMC run input
mc/results/hotrox/934850881/plot.ps,mc,57480,2007-01-13T17:46:15.000000+00:00,c4654a0243eed7e06e610062e39eaff86c8c93e5f5a05cc46d0dfbde819b649f,rendered/binary document or figure
mc/results/hotrox/934850881/results.dat,mc,300865,2007-01-13T17:46:15.000000+00:00,f71655cf6842687995d6dff8b3bc368c4d688c92e03c514670d3ce768797d0e0,KMC run output
mc/results/hotrox/934850881/surfAl.out,mc,5087,2007-01-13T17:46:16.000000+00:00,9418ce483b8c3c31b9ea162c19696131150f02f8e59835b65e5ae798fc0be9bf,KMC run output
mc/results/hotrox/934850881/surfSi.out,mc,3595,2007-01-13T17:46:13.000000+00:00,e0e491b46dc838e77f207feeeba176a9191ccf6a5049a582e6bf38741cd6083e,KMC run output
mc/results/hotrox/934958086/data.cell,mc,8774,2007-01-13T17:45:22.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/934958086/data.lattice,mc,47,2007-01-13T17:45:21.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/934958086/data.rxn,mc,2942,2007-01-13T17:45:23.000000+00:00,a3149605c01e808eaeb5b0e7d6def7c252d926525e249a0b8627a33bca956bfa,KMC run input
mc/results/hotrox/934958086/data.sim,mc,284,2007-01-13T17:45:22.000000+00:00,48bbe4e9a3aa031d7d0cc882079b887c0739d0b8871708d00a0a9a3adfb832a9,KMC run input
mc/results/hotrox/934958086/plot.ps,mc,57593,2007-01-13T17:45:23.000000+00:00,01f43df5b33cfb8d336f919d945ba39dc739096c7d9ca2096951c1593c9e94a6,rendered/binary document or figure
mc/results/hotrox/934958086/results.dat,mc,300477,2007-01-13T17:45:23.000000+00:00,7a9fb4bd183017bdd20f100fd5098bf9fb25eb1bda15b05319fa697c2efcb38d,KMC run output
mc/results/hotrox/934958086/surfAl.out,mc,5513,2007-01-13T17:45:23.000000+00:00,48dd24c3feb5c010643f8dd1d87bf60500d722673fb2f860afd06f8b377cc568,KMC run output
mc/results/hotrox/934958086/surfSi.out,mc,3703,2007-01-13T17:45:21.000000+00:00,8ea7fde5e843226665787bd27f3f5a84ba5f7f49c616d92a335e84bda9f6ca3a,KMC run output
mc/results/hotrox/935077498/data.cell,mc,8774,2007-01-13T17:45:02.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/935077498/data.lattice,mc,47,2007-01-13T17:45:02.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/935077498/data.rxn,mc,2942,2007-01-13T17:45:04.000000+00:00,a3149605c01e808eaeb5b0e7d6def7c252d926525e249a0b8627a33bca956bfa,KMC run input
mc/results/hotrox/935077498/data.sim,mc,284,2007-01-13T17:45:02.000000+00:00,6a5a4c00eb180fcab7bbb2a90f004f9900bc033bbbcc248fc14eea2c9f5cfab0,KMC run input
mc/results/hotrox/935077498/done,mc,0,2007-01-13T17:45:03.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
mc/results/hotrox/935077498/plot.ps,mc,55384,2007-01-13T17:45:04.000000+00:00,0b7c9d6fb7c0d94871de5c6d5006bbb4d1ae93e3b4a617dfc8d433780531e9fa,rendered/binary document or figure
mc/results/hotrox/935077498/results.dat,mc,300216,2007-01-13T17:45:03.000000+00:00,695a77002351af8b585484d73d00245d4fb8dc1a4218a4d1b2102e4cd17fe004,KMC run output
mc/results/hotrox/935077498/surfAl.out,mc,5589,2007-01-13T17:45:04.000000+00:00,e0d9372ace79530f73c83ca935dd0f9ca3af6321cea22550a79b2f97b4edd62a,KMC run output
mc/results/hotrox/935077498/surfSi.out,mc,4049,2007-01-13T17:45:02.000000+00:00,5f7d79d6583360506d98f36ca1de4fcc44df84f86d0ad3cc73f60206627b8390,KMC run output
mc/results/hotrox/935195329/data.cell,mc,8774,2007-01-13T17:45:30.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/935195329/data.lattice,mc,47,2007-01-13T17:45:29.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/935195329/data.rxn,mc,2942,2007-01-13T17:45:32.000000+00:00,a3149605c01e808eaeb5b0e7d6def7c252d926525e249a0b8627a33bca956bfa,KMC run input
mc/results/hotrox/935195329/data.sim,mc,284,2007-01-13T17:45:30.000000+00:00,903a2b27b20577a4f4284d3abe964b0dc4f6b1a764cd12ab9d415d7593682d69,KMC run input
mc/results/hotrox/935195329/done,mc,0,2007-01-13T17:45:30.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
mc/results/hotrox/935195329/plot.ps,mc,57788,2007-01-13T17:45:31.000000+00:00,16c10e86b9045274f8db280bf1ae1b5aea78960121b08a986f504aab6f194b5e,rendered/binary document or figure
mc/results/hotrox/935195329/results.dat,mc,298862,2007-01-13T17:45:31.000000+00:00,c58231104cc73bd93b12cde5e2e6cf22cbda9e8c80bcd113163dd9729f88105c,KMC run output
mc/results/hotrox/935195329/surfAl.out,mc,6116,2007-01-13T17:45:32.000000+00:00,882757eca9725e7c9c49c7d8d610ee0cb4721fdcdca5a33b784daf8f09dbf5df,KMC run output
mc/results/hotrox/935195329/surfSi.out,mc,3847,2007-01-13T17:45:29.000000+00:00,adb12b30e226a472a0d90bbc47f5ef18cc9d5e1f506c542474f2e0f0a6b9a576,KMC run output
mc/results/hotrox/935262456/data.cell,mc,8774,2007-01-13T17:45:33.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/935262456/data.lattice,mc,47,2007-01-13T17:45:32.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/935262456/data.rxn,mc,2942,2007-01-13T17:45:35.000000+00:00,a3149605c01e808eaeb5b0e7d6def7c252d926525e249a0b8627a33bca956bfa,KMC run input
mc/results/hotrox/935262456/data.sim,mc,283,2007-01-13T17:45:33.000000+00:00,7952a504845b9a88d7149a22dbb1a5ae500ceb38825b6930ef6c054c7795cd73,KMC run input
mc/results/hotrox/935262456/done,mc,0,2007-01-13T17:45:33.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
mc/results/hotrox/935262456/plot.ps,mc,57880,2007-01-13T17:45:34.000000+00:00,a4a47733c65c85dc53d3f0ac5624e4c14d9e0d2d317db98e3260ea9b42c19e5b,rendered/binary document or figure
mc/results/hotrox/935262456/results.dat,mc,302255,2007-01-13T17:45:34.000000+00:00,bf11aa0cabb915456dac50e58c23f110cfe10ae8d3f960b39f4317a3d1b3c802,KMC run output
mc/results/hotrox/935262456/surfAl.out,mc,6079,2007-01-13T17:45:35.000000+00:00,8f8ee30d0888ba45aa55605310bb28ed07d0da0ebc48915fbd550acb4e97452b,KMC run output
mc/results/hotrox/935262456/surfSi.out,mc,4063,2007-01-13T17:45:32.000000+00:00,cba75538350b8ab621babec4280be6363eb98ceaac2f7bfac225c60ffab3c8cc,KMC run output
mc/results/hotrox/935319110/data.cell,mc,8774,2007-01-13T17:46:04.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/935319110/data.lattice,mc,47,2007-01-13T17:46:04.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/935319110/data.rxn,mc,2942,2007-01-13T17:46:06.000000+00:00,a3149605c01e808eaeb5b0e7d6def7c252d926525e249a0b8627a33bca956bfa,KMC run input
mc/results/hotrox/935319110/data.sim,mc,284,2007-01-13T17:46:04.000000+00:00,e75a1eda5efb9f694d96a7e0fa6bf442ba5dcace2a374f98f5cee055c8c89b02,KMC run input
mc/results/hotrox/935319110/done,mc,0,2007-01-13T17:46:05.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
mc/results/hotrox/935319110/plot.ps,mc,57615,2007-01-13T17:46:06.000000+00:00,4dc86cce6ff0ff7508bc5a475534258f14845c3e5ff664208e1f9e71e3ecbfb2,rendered/binary document or figure
mc/results/hotrox/935319110/results.dat,mc,300553,2007-01-13T17:46:05.000000+00:00,ac23fcd0f5c66a36d93ed546f182425fa487fceb353a6996b015b0b60e9fe246,KMC run output
mc/results/hotrox/935319110/surfAl.out,mc,5369,2007-01-13T17:46:06.000000+00:00,2b7d4f51bbd941acee2fedb2b7c57d929d668a8a7dda16cf26c7738ac39a463e,KMC run output
mc/results/hotrox/935319110/surfSi.out,mc,3639,2007-01-13T17:46:04.000000+00:00,9f7b6eccf7b7bf2a58a003571fbe6c0beab5cf5615066876a44a66a176e154ac,KMC run output
mc/results/hotrox/935372437/data.cell,mc,8774,2007-01-13T17:46:07.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/935372437/data.lattice,mc,47,2007-01-13T17:46:07.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/935372437/data.rxn,mc,2942,2007-01-13T17:46:09.000000+00:00,a3149605c01e808eaeb5b0e7d6def7c252d926525e249a0b8627a33bca956bfa,KMC run input
mc/results/hotrox/935372437/data.sim,mc,284,2007-01-13T17:46:07.000000+00:00,6cf76b14ab5788b1d7e6a0afa84ac4b6bd17f9f3af9f16f9c650c9f981257bd3,KMC run input
mc/results/hotrox/935372437/done,mc,0,2007-01-13T17:46:08.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
mc/results/hotrox/935372437/plot.ps,mc,58116,2007-01-13T17:46:09.000000+00:00,68f8a217e643bea57b0a014d7132a11b82be41798da585728cfdae0a496fc498,rendered/binary document or figure
mc/results/hotrox/935372437/results.dat,mc,303196,2007-01-13T17:46:09.000000+00:00,78e200edf1077f8f36c8b74239085fcf00638b9550b348868e02e0f5a5a6ea75,KMC run output
mc/results/hotrox/935372437/surfAl.out,mc,6272,2007-01-13T17:46:10.000000+00:00,28766beee094beb5df4a8354e1ded2f5620de927ef35225fca767da3f5288fe0,KMC run output
mc/results/hotrox/935372437/surfSi.out,mc,3953,2007-01-13T17:46:07.000000+00:00,2c53ad52b639a617cf961420c1898a9f630565ed4bd609fa685618f78968b037,KMC run output
mc/results/hotrox/935426224/data.cell,mc,8774,2007-01-13T17:44:24.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/935426224/data.lattice,mc,47,2007-01-13T17:44:24.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/935426224/data.rxn,mc,2942,2007-01-13T17:44:26.000000+00:00,a3149605c01e808eaeb5b0e7d6def7c252d926525e249a0b8627a33bca956bfa,KMC run input
mc/results/hotrox/935426224/data.sim,mc,284,2007-01-13T17:44:24.000000+00:00,97a865f469fc2c4d890649584b4a4559bd7eabf2e7eeac032b5c7bf2b05712ba,KMC run input
mc/results/hotrox/935426224/done,mc,0,2007-01-13T17:44:24.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
mc/results/hotrox/935426224/plot.ps,mc,56031,2007-01-13T17:44:25.000000+00:00,7da34802bdd3a5eb5f241af7ceb37e0c743f8fb3a137a22e716f1f16f1fd40b6,rendered/binary document or figure
mc/results/hotrox/935426224/results.dat,mc,301901,2007-01-13T17:44:25.000000+00:00,ccaea17d8b0d7c88c33d6249fba0968dec8b3dc897d6509132f77a6d83e63f56,KMC run output
mc/results/hotrox/935426224/surfAl.out,mc,5437,2007-01-13T17:44:26.000000+00:00,caa8aaed210f3cfa411c0023e144a1d86695d8d725cf60fa565b8ff06c5a2ad7,KMC run output
mc/results/hotrox/935426224/surfSi.out,mc,3822,2007-01-13T17:44:23.000000+00:00,a2decbd7440d183de6af57c1fd402b879c5b0a2e8010cfbd4341c27b7b215e92,KMC run output
mc/results/hotrox/935479478/data.cell,mc,8774,2007-01-13T17:44:35.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/935479478/data.lattice,mc,47,2007-01-13T17:44:34.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/935479478/data.rxn,mc,2942,2007-01-13T17:44:36.000000+00:00,a3149605c01e808eaeb5b0e7d6def7c252d926525e249a0b8627a33bca956bfa,KMC run input
mc/results/hotrox/935479478/data.sim,mc,284,2007-01-13T17:44:35.000000+00:00,5c72401d268319879ef41e8e75c0c58655bec81bd504f6f99d62f63de62e61fb,KMC run input
mc/results/hotrox/935479478/plot.ps,mc,55624,2007-01-13T17:44:36.000000+00:00,6fed119aa4ed8602b3b428b97d4c2835de5536347b5fecdd0cd040bf9892a6d5,rendered/binary document or figure
mc/results/hotrox/935479478/results.dat,mc,300182,2007-01-13T17:44:35.000000+00:00,4d3d057f20fa5f346dabddadcf08aa9fff8381677e8cacbaf0253423d1ba0d31,KMC run output
mc/results/hotrox/935479478/surfAl.out,mc,5666,2007-01-13T17:44:36.000000+00:00,85ffc3457aa15faa5adc501c4275fb7725f47f2a2a888340c4c1f29f99300f75,KMC run output
mc/results/hotrox/935479478/surfSi.out,mc,3843,2007-01-13T17:44:34.000000+00:00,7edd85f1628dc66518f4abf94d5daeb69d9541ffef668a1cbd85c08ff2c5446b,KMC run output
mc/results/hotrox/935532302/data.cell,mc,8774,2007-01-13T17:46:36.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/935532302/data.lattice,mc,47,2007-01-13T17:46:36.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/935532302/data.rxn,mc,2942,2007-01-13T17:46:37.000000+00:00,a3149605c01e808eaeb5b0e7d6def7c252d926525e249a0b8627a33bca956bfa,KMC run input
mc/results/hotrox/935532302/data.sim,mc,285,2007-01-13T17:46:36.000000+00:00,0bee1fec93c1d3b43e7b5fe33a6016765f2a495e7e9c1a2c30164bb788c966dd,KMC run input
mc/results/hotrox/935532302/plot.ps,mc,56853,2007-01-13T17:46:37.000000+00:00,e0134b4550c4c77de5612822e6041a796dcd1b973b6996736c37ed6334362fad,rendered/binary document or figure
mc/results/hotrox/935532302/results.dat,mc,301442,2007-01-13T17:46:37.000000+00:00,db336820ffebc80036686883c1de969a26a262a152aa1759323a70f2f7a0e6c8,KMC run output
mc/results/hotrox/935532302/surfAl.out,mc,5877,2007-01-13T17:46:38.000000+00:00,ba65a5be7325a0444d1ba599863a7ce30b8ba670b9bb43d654c6c1c70d0430f1,KMC run output
mc/results/hotrox/935532302/surfSi.out,mc,4270,2007-01-13T17:46:35.000000+00:00,75fecc3fac3af6fe4604b4f2cde5e409d1df948297f43fd8dcf879ee70330fb1,KMC run output
mc/results/hotrox/935630600/data.cell,mc,8774,2007-01-13T17:46:33.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/935630600/data.lattice,mc,47,2007-01-13T17:46:33.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/935630600/data.rxn,mc,2946,2007-01-13T17:46:35.000000+00:00,9a4513bebbc06e2eca062674a3ffab1eca95a4b44d77cdb132c23c11434b8884,KMC run input
mc/results/hotrox/935630600/data.sim,mc,283,2007-01-13T17:46:33.000000+00:00,6f90f2d2158ac8ab3c00d7c4f3b4f39189fa0cbeecb32969284e4f8095972ef7,KMC run input
mc/results/hotrox/935630600/plot.ps,mc,57293,2007-01-13T17:46:35.000000+00:00,e2b731082ec5dae33a9026e1cc6fc3e53e8afbb78f2364112c74148e797b44a9,rendered/binary document or figure
mc/results/hotrox/935630600/results.dat,mc,305372,2007-01-13T17:46:34.000000+00:00,e663e71bb2bcc7b35d3b25c7ac47e21945214bcf3dff37010409c7804a7c6a98,KMC run output
