scenario,replica,seed,step,time_s,Si_total,Si_oh0,Si_oh1,Si_oh2,Si_oh3,Si_oh4,Al_total,Al_l0,Al_l1,Al_l2,Al_l3,Al_l4,Al_l5,Al_l6
connectivity-ladder__prefactor-x10,5,90419,8000,611.4099,161,120,40,0,0,1,160,139,1,19,1,0,0,0
connectivity-ladder__prefactor-x10,5,90419,10000,766.5827,161,120,40,0,0,1,160,139,1,19,1,0,0,0
connectivity-ladder__prefactor-x10,5,90419,12000,908.5637,161,120,40,0,0,1,160,139,1,19,1,0,0,0
connectivity-ladder__prefactor-x10,5,90419,14000,1061.609,161,120,40,0,0,1,160,139,1,19,1,0,0,0
connectivity-ladder__prefactor-x10,5,90419,16000,1208.838,161,120,40,0,0,1,160,139,1,19,1,0,0,0
connectivity-ladder__prefactor-x10,5,90419,18000,1356.063,162,120,40,0,0,2,160,140,0,20,0,0,0,0
connectivity-ladder__prefactor-x10,5,90419,20000,1513.534,162,120,40,0,0,2,160,140,0,20,0,0,0,0
connectivity-ladder__prefactor-x10,6,90421,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
connectivity-ladder__prefactor-x10,6,90421,2000,151.4684,160,120,40,0,0,0,160,140,0,20,0,0,0,0
connectivity-ladder__prefactor-x10,6,90421,4000,294.9625,160,120,40,0,0,0,160,140,0,20,0,0,0,0
connectivity-ladder__prefactor-x10,6,90421,6000,426.4785,160,120,40,0,0,0,160,140,0,20,0,0,0,0
connectivity-ladder__prefactor-x10,6,90421,8000,578.3517,160,120,40,0,0,0,160,140,0,20,0,0,0,0
connectivity-ladder__prefactor-x10,6,90421,10000,723.5039,160,120,40,0,0,0,160,140,0,20,0,0,0,0
connectivity-ladder__prefactor-x10,6,90421,12000,867.4897,160,120,40,0,0,0,160,140,0,20,0,0,0,0
connectivity-ladder__prefactor-x10,6,90421,14000,1020.746,162,120,40,0,0,2,160,140,0,20,0,0,0,0
connectivity-ladder__prefactor-x10,6,90421,16000,1175.487,162,120,40,0,0,2,160,140,0,20,0,0,0,0
connectivity-ladder__prefactor-x10,6,90421,18000,1329.142,162,120,40,0,0,2,160,140,0,20,0,0,0,0
connectivity-ladder__prefactor-x10,6,90421,20000,1496.714,162,120,40,0,0,2,160,140,0,20,0,0,0,0
connectivity-ladder__prefactor-x10,7,90427,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
connectivity-ladder__prefactor-x10,7,90427,2000,149.0075,161,120,40,0,0,1,160,139,1,19,1,0,0,0
connectivity-ladder__prefactor-x10,7,90427,4000,301.2516,161,120,40,0,0,1,160,139,1,19,1,0,0,0
connectivity-ladder__prefactor-x10,7,90427,6000,448.5353,161,120,40,0,0,1,160,139,1,19,1,0,0,0
connectivity-ladder__prefactor-x10,7,90427,8000,607.5869,161,120,40,0,0,1,160,139,1,19,1,0,0,0
connectivity-ladder__prefactor-x10,7,90427,10000,763.3309,161,120,40,0,0,1,160,139,1,19,1,0,0,0
connectivity-ladder__prefactor-x10,7,90427,12000,917.7792,161,120,40,0,0,1,160,139,1,19,1,0,0,0
connectivity-ladder__prefactor-x10,7,90427,14000,1067.453,162,120,40,0,0,2,160,140,0,20,0,0,0,0
connectivity-ladder__prefactor-x10,7,90427,16000,1235.342,162,120,40,0,0,2,160,140,0,20,0,0,0,0
connectivity-ladder__prefactor-x10,7,90427,18000,1394.044,162,120,40,0,0,2,160,140,0,20,0,0,0,0
connectivity-ladder__prefactor-x10,7,90427,20000,1549.304,162,120,40,0,0,2,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,0,90401,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,0,90401,2000,0.9146225,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,0,90401,4000,1.819829,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,0,90401,6000,2.756251,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,0,90401,8000,3.649654,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,0,90401,10000,4.536943,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,0,90401,12000,5.412049,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,0,90401,14000,6.275978,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,0,90401,16000,7.18055,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,0,90401,18000,8.063856,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,0,90401,20000,8.947967,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,1,90403,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,1,90403,2000,0.9015506,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,1,90403,4000,1.807006,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,1,90403,6000,2.67762,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,1,90403,8000,3.621824,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,1,90403,10000,4.495595,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,1,90403,12000,5.42467,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,1,90403,14000,6.339148,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,1,90403,16000,7.236035,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,1,90403,18000,8.160622,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,1,90403,20000,9.042116,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,2,90407,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,2,90407,2000,0.9105331,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,2,90407,4000,1.842244,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,2,90407,6000,2.786691,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,2,90407,8000,3.642482,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,2,90407,10000,4.521524,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,2,90407,12000,5.394613,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,2,90407,14000,6.32598,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,2,90407,16000,7.185009,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,2,90407,18000,8.118712,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,2,90407,20000,8.999752,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,3,90409,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,3,90409,2000,0.931153,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,3,90409,4000,1.857869,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,3,90409,6000,2.808824,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,3,90409,8000,3.710568,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,3,90409,10000,4.645256,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,3,90409,12000,5.55184,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,3,90409,14000,6.4448,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,3,90409,16000,7.340485,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,3,90409,18000,8.236662,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,3,90409,20000,9.164904,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,4,90413,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,4,90413,2000,0.9097036,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,4,90413,4000,1.852964,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,4,90413,6000,2.725289,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,4,90413,8000,3.656787,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,4,90413,10000,4.57895,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,4,90413,12000,5.496818,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,4,90413,14000,6.413161,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,4,90413,16000,7.330518,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,4,90413,18000,8.206882,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,4,90413,20000,9.091166,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,5,90419,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,5,90419,2000,0.8893442,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,5,90419,4000,1.821377,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,5,90419,6000,2.742733,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,5,90419,8000,3.706578,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,5,90419,10000,4.547461,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,5,90419,12000,5.452851,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,5,90419,14000,6.346394,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,5,90419,16000,7.207552,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,5,90419,18000,8.052503,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,5,90419,20000,8.946497,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,6,90421,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,6,90421,2000,0.9550365,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,6,90421,4000,1.859793,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,6,90421,6000,2.689025,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,6,90421,8000,3.646614,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,6,90421,10000,4.561826,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,6,90421,12000,5.469682,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,6,90421,14000,6.363309,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,6,90421,16000,7.242685,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,6,90421,18000,8.115447,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,6,90421,20000,9.065003,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,7,90427,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,7,90427,2000,0.8919165,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,7,90427,4000,1.785428,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,7,90427,6000,2.672354,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,7,90427,8000,3.561842,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,7,90427,10000,4.532105,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,7,90427,12000,5.456075,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,7,90427,14000,6.325739,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,7,90427,16000,7.28008,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,7,90427,18000,8.182268,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-minus-3,7,90427,20000,9.062161,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-plus-3,0,90401,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-plus-3,0,90401,2000,35609.08,193,122,38,1,11,21,160,140,3,17,0,0,0,0
al-o-al-analogue__ea-plus-3,0,90401,4000,87918.55,212,126,41,11,19,15,160,139,10,11,0,0,0,0
al-o-al-analogue__ea-plus-3,0,90401,6000,125136.6,220,130,44,14,20,12,160,139,14,7,0,0,0,0
al-o-al-analogue__ea-plus-3,0,90401,8000,152845.2,220,133,43,16,23,5,160,140,16,4,0,0,0,0
al-o-al-analogue__ea-plus-3,0,90401,10000,178208.7,220,133,51,13,22,1,160,140,19,1,0,0,0,0
al-o-al-analogue__ea-plus-3,0,90401,12000,201693.1,220,139,49,9,22,1,160,139,19,2,0,0,0,0
al-o-al-analogue__ea-plus-3,0,90401,14000,224693.2,220,143,46,10,20,1,160,139,20,1,0,0,0,0
al-o-al-analogue__ea-plus-3,0,90401,16000,247830.8,220,145,46,8,20,1,160,139,20,1,0,0,0,0
al-o-al-analogue__ea-plus-3,0,90401,18000,269421.9,220,148,44,7,20,1,160,139,20,1,0,0,0,0
al-o-al-analogue__ea-plus-3,0,90401,20000,292092.3,220,150,46,4,20,0,160,139,20,1,0,0,0,0
al-o-al-analogue__ea-plus-3,1,90403,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-plus-3,1,90403,2000,32267.46,188,122,38,1,6,21,160,140,2,18,0,0,0,0
al-o-al-analogue__ea-plus-3,1,90403,4000,83341.58,207,132,34,13,17,11,160,140,9,11,0,0,0,0
al-o-al-analogue__ea-plus-3,1,90403,6000,114580.1,215,137,36,12,19,11,160,139,14,6,1,0,0,0
al-o-al-analogue__ea-plus-3,1,90403,8000,142966.7,218,141,34,14,18,11,160,140,16,4,0,0,0,0
al-o-al-analogue__ea-plus-3,1,90403,10000,168710.0,219,142,35,17,19,6,160,140,16,4,0,0,0,0
al-o-al-analogue__ea-plus-3,1,90403,12000,195782.2,219,142,40,14,19,4,160,139,17,4,0,0,0,0
al-o-al-analogue__ea-plus-3,1,90403,14000,220504.5,220,149,38,11,19,3,160,139,19,2,0,0,0,0
al-o-al-analogue__ea-plus-3,1,90403,16000,243831.1,220,152,42,6,18,2,160,140,20,0,0,0,0,0
al-o-al-analogue__ea-plus-3,1,90403,18000,267296.7,220,156,41,3,19,1,160,140,20,0,0,0,0,0
al-o-al-analogue__ea-plus-3,1,90403,20000,288475.8,220,157,41,2,19,1,160,139,20,1,0,0,0,0
al-o-al-analogue__ea-plus-3,2,90407,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-plus-3,2,90407,2000,32269.31,182,122,38,1,4,17,160,140,4,16,0,0,0,0
al-o-al-analogue__ea-plus-3,2,90407,4000,79345.83,209,131,33,10,18,17,160,139,11,10,0,0,0,0
al-o-al-analogue__ea-plus-3,2,90407,6000,113462.7,215,140,34,11,18,12,160,139,14,7,0,0,0,0
al-o-al-analogue__ea-plus-3,2,90407,8000,144853.3,218,141,39,10,23,5,160,139,14,7,0,0,0,0
al-o-al-analogue__ea-plus-3,2,90407,10000,175005.6,219,147,39,9,19,5,160,140,16,4,0,0,0,0
al-o-al-analogue__ea-plus-3,2,90407,12000,202584.5,219,148,41,10,17,3,160,139,16,5,0,0,0,0
al-o-al-analogue__ea-plus-3,2,90407,14000,231199.4,219,151,40,8,18,2,160,139,18,3,0,0,0,0
al-o-al-analogue__ea-plus-3,2,90407,16000,256673.8,219,155,39,6,17,2,160,139,18,3,0,0,0,0
al-o-al-analogue__ea-plus-3,2,90407,18000,282647.7,219,154,39,7,17,2,160,140,18,2,0,0,0,0
al-o-al-analogue__ea-plus-3,2,90407,20000,308748.7,220,156,40,4,18,2,160,140,18,2,0,0,0,0
al-o-al-analogue__ea-plus-3,3,90409,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-plus-3,3,90409,2000,31372.04,184,124,35,2,8,15,160,140,3,17,0,0,0,0
al-o-al-analogue__ea-plus-3,3,90409,4000,83618.03,213,128,35,15,16,19,160,139,9,12,0,0,0,0
al-o-al-analogue__ea-plus-3,3,90409,6000,123385.6,217,134,38,16,17,12,160,139,13,8,0,0,0,0
al-o-al-analogue__ea-plus-3,3,90409,8000,155619.2,219,137,39,18,14,11,160,140,15,5,0,0,0,0
al-o-al-analogue__ea-plus-3,3,90409,10000,186058.2,220,138,42,17,16,7,160,140,16,4,0,0,0,0
al-o-al-analogue__ea-plus-3,3,90409,12000,213343.7,220,143,45,11,17,4,160,139,16,5,0,0,0,0
al-o-al-analogue__ea-plus-3,3,90409,14000,239594.7,220,145,43,11,17,4,160,139,18,3,0,0,0,0
al-o-al-analogue__ea-plus-3,3,90409,16000,264718.9,220,152,38,10,16,4,160,140,18,2,0,0,0,0
al-o-al-analogue__ea-plus-3,3,90409,18000,288975.5,220,157,35,8,16,4,160,140,19,1,0,0,0,0
al-o-al-analogue__ea-plus-3,3,90409,20000,303523.9,220,156,39,5,17,3,160,139,19,2,0,0,0,0
al-o-al-analogue__ea-plus-3,4,90413,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-plus-3,4,90413,2000,40260.93,203,123,36,8,16,20,160,140,10,10,0,0,0,0
al-o-al-analogue__ea-plus-3,4,90413,4000,73513.35,212,127,38,22,13,12,160,139,15,6,0,0,0,0
al-o-al-analogue__ea-plus-3,4,90413,6000,99100.73,218,130,45,16,18,9,160,139,17,4,0,0,0,0
al-o-al-analogue__ea-plus-3,4,90413,8000,126234.5,219,134,47,13,16,9,160,139,17,4,0,0,0,0
al-o-al-analogue__ea-plus-3,4,90413,10000,153277.5,220,141,48,7,19,5,160,139,17,4,0,0,0,0
al-o-al-analogue__ea-plus-3,4,90413,12000,179003.9,220,141,49,9,18,3,160,140,17,3,0,0,0,0
al-o-al-analogue__ea-plus-3,4,90413,14000,204716.9,220,146,47,7,19,1,160,140,18,2,0,0,0,0
al-o-al-analogue__ea-plus-3,4,90413,16000,228617.3,220,149,45,6,19,1,160,139,20,1,0,0,0,0
al-o-al-analogue__ea-plus-3,4,90413,18000,251929.6,220,153,42,5,19,1,160,139,19,2,0,0,0,0
al-o-al-analogue__ea-plus-3,4,90413,20000,275756.1,220,155,42,3,19,1,160,139,19,2,0,0,0,0
al-o-al-analogue__ea-plus-3,5,90419,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-plus-3,5,90419,2000,37140.38,195,122,38,2,6,27,160,140,2,18,0,0,0,0
al-o-al-analogue__ea-plus-3,5,90419,4000,101353.4,216,132,35,16,21,12,160,139,8,13,0,0,0,0
al-o-al-analogue__ea-plus-3,5,90419,6000,146593.8,220,136,39,14,18,13,160,139,11,10,0,0,0,0
al-o-al-analogue__ea-plus-3,5,90419,8000,182562.8,220,142,37,18,14,9,160,140,15,5,0,0,0,0
al-o-al-analogue__ea-plus-3,5,90419,10000,209061.8,220,144,41,14,13,8,160,139,18,3,0,0,0,0
al-o-al-analogue__ea-plus-3,5,90419,12000,231482.9,220,148,40,11,14,7,160,140,20,0,0,0,0,0
al-o-al-analogue__ea-plus-3,5,90419,14000,254438.6,220,152,37,10,13,8,160,140,20,0,0,0,0,0
al-o-al-analogue__ea-plus-3,5,90419,16000,276173.1,220,153,36,11,14,6,160,140,20,0,0,0,0,0
al-o-al-analogue__ea-plus-3,5,90419,18000,298338.8,220,153,39,8,15,5,160,140,20,0,0,0,0,0
al-o-al-analogue__ea-plus-3,5,90419,20000,320095.2,220,156,38,6,16,4,160,139,20,1,0,0,0,0
al-o-al-analogue__ea-plus-3,6,90421,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-plus-3,6,90421,2000,43357.6,193,125,34,6,10,18,160,139,4,17,0,0,0,0
al-o-al-analogue__ea-plus-3,6,90421,4000,86475.1,211,133,37,13,11,17,160,140,14,6,0,0,0,0
al-o-al-analogue__ea-plus-3,6,90421,6000,117324.5,214,137,38,15,14,10,160,140,14,6,0,0,0,0
al-o-al-analogue__ea-plus-3,6,90421,8000,151677.3,218,145,38,13,15,7,160,139,15,6,0,0,0,0
al-o-al-analogue__ea-plus-3,6,90421,10000,181220.9,219,148,41,10,15,5,160,140,16,4,0,0,0,0
al-o-al-analogue__ea-plus-3,6,90421,12000,207507.9,220,152,37,11,14,6,160,140,17,3,0,0,0,0
al-o-al-analogue__ea-plus-3,6,90421,14000,232516.4,220,152,40,8,16,4,160,139,18,3,0,0,0,0
al-o-al-analogue__ea-plus-3,6,90421,16000,255425.2,220,157,38,5,18,2,160,139,20,1,0,0,0,0
al-o-al-analogue__ea-plus-3,6,90421,18000,277027.8,220,158,38,4,18,2,160,140,20,0,0,0,0,0
al-o-al-analogue__ea-plus-3,6,90421,20000,286264.0,220,157,39,4,18,2,160,139,20,1,0,0,0,0
al-o-al-analogue__ea-plus-3,7,90427,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__ea-plus-3,7,90427,2000,39763.1,195,124,36,3,8,24,160,140,4,16,0,0,0,0
al-o-al-analogue__ea-plus-3,7,90427,4000,92037.87,214,128,37,8,15,26,160,140,10,10,0,0,0,0
al-o-al-analogue__ea-plus-3,7,90427,6000,129402.0,219,132,46,9,22,10,160,139,14,7,0,0,0,0
al-o-al-analogue__ea-plus-3,7,90427,8000,161597.2,220,145,42,11,20,2,160,139,14,7,0,0,0,0
al-o-al-analogue__ea-plus-3,7,90427,10000,194535.8,220,150,39,11,19,1,160,139,16,5,0,0,0,0
al-o-al-analogue__ea-plus-3,7,90427,12000,202159.0,220,149,42,9,19,1,160,139,16,5,0,0,0,0
al-o-al-analogue__ea-plus-3,7,90427,14000,202444.8,220,149,42,9,19,1,160,139,16,5,0,0,0,0
al-o-al-analogue__ea-plus-3,7,90427,16000,202723.9,220,149,42,9,19,1,160,139,16,5,0,0,0,0
al-o-al-analogue__ea-plus-3,7,90427,18000,202997.1,220,149,42,9,19,1,160,139,16,5,0,0,0,0
al-o-al-analogue__ea-plus-3,7,90427,20000,203283.1,220,149,42,9,19,1,160,139,16,5,0,0,0,0
al-o-al-analogue__prefactor-x0.1,0,90401,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__prefactor-x0.1,0,90401,2000,1449.195,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__prefactor-x0.1,0,90401,4000,2883.472,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__prefactor-x0.1,0,90401,6000,4487.082,162,120,40,0,0,2,160,140,0,20,0,0,0,0
al-o-al-analogue__prefactor-x0.1,0,90401,8000,6056.874,162,120,40,0,0,2,160,140,0,20,0,0,0,0
al-o-al-analogue__prefactor-x0.1,0,90401,10000,7664.86,163,120,40,0,0,3,160,139,1,19,1,0,0,0
al-o-al-analogue__prefactor-x0.1,0,90401,12000,9514.852,166,120,40,0,0,6,160,140,0,20,0,0,0,0
al-o-al-analogue__prefactor-x0.1,0,90401,14000,11471.55,166,120,40,0,0,6,160,140,0,20,0,0,0,0
al-o-al-analogue__prefactor-x0.1,0,90401,16000,13620.51,169,120,40,0,0,9,160,139,1,19,1,0,0,0
al-o-al-analogue__prefactor-x0.1,0,90401,18000,15867.74,170,120,40,0,0,10,160,140,0,20,0,0,0,0
al-o-al-analogue__prefactor-x0.1,0,90401,20000,18170.83,173,120,40,0,0,13,160,139,1,19,1,0,0,0
al-o-al-analogue__prefactor-x0.1,1,90403,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__prefactor-x0.1,1,90403,2000,1449.095,161,120,40,0,0,1,160,139,1,19,1,0,0,0
al-o-al-analogue__prefactor-x0.1,1,90403,4000,3010.075,162,120,40,0,0,2,160,140,0,20,0,0,0,0
al-o-al-analogue__prefactor-x0.1,1,90403,6000,4620.188,165,121,39,0,1,4,160,140,0,20,0,0,0,0
al-o-al-analogue__prefactor-x0.1,1,90403,8000,6675.829,169,121,39,0,1,8,160,140,0,20,0,0,0,0
al-o-al-analogue__prefactor-x0.1,1,90403,10000,8789.884,172,120,39,1,3,9,160,139,1,19,1,0,0,0
al-o-al-analogue__prefactor-x0.1,1,90403,12000,11117.41,173,120,39,2,4,8,160,140,1,19,0,0,0,0
al-o-al-analogue__prefactor-x0.1,1,90403,14000,13755.29,175,120,39,2,6,8,160,139,2,18,1,0,0,0
al-o-al-analogue__prefactor-x0.1,1,90403,16000,16434.28,176,120,39,2,6,9,160,140,1,19,0,0,0,0
al-o-al-analogue__prefactor-x0.1,1,90403,18000,19234.33,179,120,39,2,7,11,160,140,2,18,0,0,0,0
al-o-al-analogue__prefactor-x0.1,1,90403,20000,21938.09,182,121,38,3,8,12,160,139,2,19,0,0,0,0
al-o-al-analogue__prefactor-x0.1,2,90407,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__prefactor-x0.1,2,90407,2000,1442.716,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__prefactor-x0.1,2,90407,4000,2918.987,160,120,40,0,0,0,160,140,0,20,0,0,0,0
al-o-al-analogue__prefactor-x0.1,2,90407,6000,4512.212,163,120,40,0,0,3,160,139,1,19,1,0,0,0
al-o-al-analogue__prefactor-x0.1,2,90407,8000,6154.917,163,120,40,0,0,3,160,139,1,19,1,0,0,0
al-o-al-analogue__prefactor-x0.1,2,90407,10000,7845.14,164,120,40,0,0,4,160,140,0,20,0,0,0,0
al-o-al-analogue__prefactor-x0.1,2,90407,12000,9784.148,167,120,40,0,0,7,160,139,1,19,1,0,0,0
al-o-al-analogue__prefactor-x0.1,2,90407,14000,12016.12,170,120,40,0,0,10,160,140,0,20,0,0,0,0
